Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/01/2016,0.15023182998815554,0.5754879920200091,0.10586418665881858,0.05473722617953358,0.42786191458850675
09/02/2016,0.16799761602504115,0.5805600610867094,0.11066445176890016,0.05916822086578,0.44521003112867663
09/05/2016,0.16799761602504115,0.5805600610867094,0.11066445176890016,0.05916822086578,0.44521003112867663
09/06/2016,0.17091601034879944,0.6089855650609564,0.11616715942667044,0.062326320250778444,0.4538840893987617
09/07/2016,0.18846596073024235,0.6089758513288748,0.11786386808046312,0.06217081137556324,0.45479346647546426
09/08/2016,0.2008468906898686,0.6010408858825416,0.11269120511973174,0.059809591184841304,0.44510510300444195
09/09/2016,0.15979702801871132,0.5593611426907197,0.08443328433107888,0.033820867298262725,0.40009093770767024
09/12/2016,0.1787065133947212,0.5822321981139031,0.10262313740385709,0.04899431070009008,0.41806862299324954
09/13/2016,0.18749606241095051,0.5658862477932092,0.09064039724365669,0.033437017778661815,0.3941450106676927
09/14/2016,0.18725158387964824,0.5745488288925644,0.09455847715414079,0.03282969097385435,0.4033786856003636
09/15/2016,0.20705978797381097,0.5938991722067966,0.11062003260779618,0.04327084865736297,0.42667272918051125
09/16/2016,0.2081068898152656,0.6018034595135024,0.1095368248791102,0.03933532351480418,0.4271274177188624
09/19/2016,0.20728014644392512,0.5934780114699372,0.10751854215900059,0.039315988696604354,0.4237697177433457
09/20/2016,0.19995386503936774,0.6008268297745243,0.10885566220860121,0.03962688782851842,0.4230002448322898
09/21/2016,0.22432955931203624,0.6130028860684906,0.12024390871263257,0.050976663348906825,0.45262495190794283
09/22/2016,0.23130998323664675,0.633924443030299,0.12962440913476958,0.05780778509930795,0.4666503445140078
09/23/2016,0.2181937347675822,0.6269662789630259,0.12248005192290035,0.05173938041041293,0.4496170123465424
09/26/2016,0.2195390072498462,0.6125638739898804,0.1122702560929918,0.04270729208516766,0.44059319366234106
09/27/2016,0.23541914577330214,0.6369727172438322,0.12247158129217817,0.04942667519296573,0.4623482914203769
09/28/2016,0.23701884870809597,0.6501978877347494,0.12518796794424092,0.054985020260635675,0.472736175719632
09/29/2016,0.2197070736318576,0.6418041785782758,0.11473696573950098,0.04515107076341818,0.4557378195935782
09/30/2016,0.2323099264360411,0.6529402066229324,0.12380229671854992,0.05347880233730673,0.4668602007624776
10/03/2016,0.22556778834263547,0.6527662334868896,0.121447667978547,0.050043728716131275,0.46255814766884673
10/04/2016,0.22589699500438343,0.6512346815118164,0.11907609797709973,0.04484017163150389,0.46374733307684224
10/05/2016,0.2249154400698199,0.6636805896384841,0.12465276870312691,0.04932952662789969,0.45524815501381544
10/06/2016,0.2207957652853103,0.662387057357325,0.12271278766700955,0.04983484150846218,0.44919729984960277
10/07/2016,0.21577886814691327,0.6601445741998471,0.11965571637931771,0.046419221324003335,0.4418873071945717
10/10/2016,0.21804861389150476,0.6723189819292095,0.12732897150944678,0.05123892888902959,0.4552131789724039
10/11/2016,0.19286521085039543,0.6568803984105307,0.1100065316826897,0.03815471341944332,0.4215662271344127
10/12/2016,0.19858190451432,0.6624961971014676,0.10836271282072318,0.03934505023316248,0.41380154594103047
10/13/2016,0.17480784263488935,0.651197919607696,0.10292777020872967,0.03612384579735184,0.40047567416319807
10/14/2016,0.18004726861897224,0.6474493935117842,0.10310338084565207,0.036332733005020934,0.4019446679024865
10/17/2016,0.18344543856069562,0.6375013301789483,0.10006955214225877,0.03318436033838057,0.3932356335909899
10/18/2016,0.19352728516470896,0.6629273126296553,0.10938239081899326,0.03954919270016899,0.40365849393165676
10/19/2016,0.20385846889307357,0.6713697605328224,0.10992616399120414,0.04182785440336256,0.41404637823091184
10/20/2016,0.19801866317725536,0.6634017682190376,0.10895720647689222,0.04039458686772024,0.41019901367563216
10/21/2016,0.27326694771400617,0.6794325422490157,0.11225114552367965,0.04030704640249616,0.43538176349200786
10/24/2016,0.2716616032009598,0.7071288385586902,0.12334322985356039,0.04524833794700056,0.4619635549648491
10/25/2016,0.25415032045111285,0.6996856069008126,0.11775168387358215,0.04127876929018792,0.4437060613479764
10/26/2016,0.23473808553768816,0.678202935817672,0.11074275345289242,0.03946651559412406,0.42296526879087804
10/27/2016,0.22210713600861398,0.6676053661296009,0.10348631533451713,0.03636191316009563,0.4041481585114195
10/28/2016,0.22268841300669662,0.6348959260482601,0.09801325488427404,0.03314059010576864,0.4176838865377215
10/31/2016,0.22309504293808713,0.6383146112437204,0.09781016634769224,0.03301426138562791,0.4248539750271063
11/01/2016,0.21497334552787373,0.6265730168229204,0.09028710996231903,0.026003313964115815,0.4139764261480883
11/02/2016,0.18308424336940243,0.5957621903013135,0.08013010062386194,0.01930812903369672,0.3752579483054106
11/03/2016,0.17119410268940238,0.5747887935793738,0.07015304053806282,0.014799320600584531,0.36602427337273946
11/04/2016,0.16974859583808666,0.5647806826024178,0.06760585989969337,0.013108532265482031,0.3649050400475673
11/07/2016,0.17845167445981525,0.6084433390166706,0.09295060682255585,0.0356233942759685,0.4074009303627013
11/08/2016,0.1897000435049605,0.620502159570631,0.09873046938553931,0.0395297392634526,0.4100591095099855
11/09/2016,0.1848430657425968,0.5999517951209898,0.11091195946658572,0.05104463175889795,0.4111083907523345
11/10/2016,0.15665283764740745,0.5481996797903783,0.10196934933263302,0.05309495281770582,0.39907663250673275
11/11/2016,0.14482884689822706,0.5370677731216527,0.10795860175505267,0.0516227784086305,0.42642789689062965
11/14/2016,0.11896676268762096,0.49671693332261824,0.10400033799882591,0.05150131304766914,0.4018747158196634
11/15/2016,0.12680094857392876,0.5361389706816084,0.11610579900412232,0.05936738135509079,0.4181035990346611
11/16/2016,0.13320410481054878,0.5455003312703048,0.12011695255217525,0.057691183097525744,0.4305550697772025
11/17/2016,0.15968815764229172,0.5605691567726165,0.12845029707638256,0.0626373380012093,0.4491623238081912
11/18/2016,0.16593864179627582,0.5566361632611541,0.12581417481543067,0.06010103688003876,0.45465356230981757
11/21/2016,0.18097591420675152,0.5932809079021977,0.13583152204734739,0.06801087542007256,0.45958518414885785
11/22/2016,0.176853734915013,0.5969047478220362,0.1395317414676731,0.07032358063751998,0.44811304256584217
11/23/2016,0.17407613590207904,0.5861397466807241,0.13833221751711977,0.07118842824178762,0.45668217271169254
11/24/2016,0.17407613590207904,0.5861397466807241,0.13833221751711977,0.07118842824178762,0.45668217271169254
11/25/2016,0.1781134562828901,0.5862777748390953,0.14219100301254883,0.07538147418380681,0.4596551362316812
11/28/2016,0.16391297850348785,0.5773616195999214,0.1358209854091319,0.06973084391024997,0.44258682802280425
11/29/2016,0.16226507780933108,0.5764215319971449,0.13817137883377395,0.07115924808671292,0.4383897030534083
11/30/2016,0.14835757834481234,0.5522233886416927,0.1262733449807949,0.06831702981132426,0.41694938966807715
12/01/2016,0.11889459556059334,0.5322357786275638,0.1109204300973079,0.06456133033987643,0.36322619005980883
12/02/2016,0.1240546515496499,0.5347962685081065,0.11188091698089786,0.06498396811439378,0.350844671400091
12/05/2016,0.14478114864409175,0.5594004313384204,0.12314437663233968,0.07118356488260869,0.3764471337134063
12/06/2016,0.14597300945539682,0.5672785387665042,0.12824503923193276,0.07483725242981132,0.3829876534573817
12/07/2016,0.1690146829708674,0.5821125886174465,0.14109932465314068,0.08898559461149302,0.39320065754957834
12/08/2016,0.17381612367818033,0.5842632382713369,0.14609214166158857,0.09133708808385665,0.4079605470252876
12/09/2016,0.17444891729185596,0.596441075321581,0.15183388638632245,0.09781852244742728,0.3936553460879295
12/12/2016,0.16276560404406526,0.5841470199618799,0.1450724636633185,0.09656982532355873,0.37599244517505515
12/13/2016,0.1661589624992108,0.6088150470955829,0.15592334161836763,0.1037411449794654,0.38407191074114233
12/14/2016,0.1663365196992701,0.6042683660383366,0.15017736157827266,0.09478188842339019,0.3664439858696791
12/15/2016,0.16733173848994332,0.6011853157668101,0.1544466627626011,0.0990331760570422,0.3676331712776746
12/16/2016,0.1597829229499268,0.5928184227632911,0.15028107515443145,0.09710918371837507,0.3651148962960371
12/19/2016,0.15052878609531173,0.6020897807796948,0.15457144961519065,0.09927610677896515,0.36941694938966796
12/20/2016,0.15679318486927207,0.6075501061416055,0.16017776754874502,0.10327473697233591,0.37651708579622944
12/21/2016,0.15875614390922066,0.6071527707460054,0.15753121194995257,0.10056359215775035,0.36004337029135036
12/22/2016,0.14951792345314607,0.5964298955022129,0.15245162262679002,0.09851327109894248,0.3363995662970862
12/23/2016,0.15218142819586133,0.591046621161579,0.15568213524353625,0.09988829694295176,0.34685740267916465
12/27/2016,0.15948658406773175,0.6058020604318601,0.16091822463430883,0.10236125577627697,0.3619320765275784
12/28/2016,0.15144223999145767,0.5979457892907671,0.15057723732858208,0.09314934177992074,0.34370955895211774
12/29/2016,0.15837759641978533,0.5892336450035782,0.14920840406396074,0.09282871592964836,0.34706725892763446
12/30/2016,0.1464934681250094,0.5695465230051115,0.13884840948929633,0.0877612142835198,0.33902276940295883
01/03/2017,0.1687285318037377,0.5877241570740537,0.14857166055455573,0.09699258171659264,0.36025322653982017
01/04/2017,0.1947560731146416,0.5962700236461038,0.15870955932370068,0.10326987361315676,0.3872547305096008
01/05/2017,0.20764452280221257,0.626656689990392,0.16102400421796093,0.10241961608642636,0.39613864502815566
01/06/2017,0.21862949203832294,0.6535779602876091,0.16803086863115735,0.10629678091883554,0.41621489279843304
01/09/2017,0.21888908654467398,0.6594309884491605,0.170307195687168,0.10237098249463528,0.43093980623273054
01/10/2017,0.21655310161756436,0.6557221302387828,0.17453837903324687,0.10237098249463528,0.43734042181105925
01/11/2017,0.220862491936485,0.6653243060102192,0.17704114051051256,0.10549029362471729,0.46185862684061396
01/12/2017,0.22266158449391726,0.6763867925404066,0.1736224146111356,0.10311922809712049,0.452415095659473
01/13/2017,0.22835279178296108,0.6872823157266565,0.17925621044434958,0.10515982243757027,0.4708474694834037
01/16/2017,0.22835279178296108,0.6872823157266565,0.17925621044434958,0.10515982243757027,0.4708474694834037
01/17/2017,0.22464318584506415,0.6789414407357837,0.17176910258935818,0.10188025769161002,0.4485327550627818
01/18/2017,0.2285356659914557,0.678182859804735,0.17534866717208097,0.10382370346699377,0.462243363296142
01/19/2017,0.22605017094116286,0.6805543331912645,0.17205472812529354,0.09983966335116046,0.4656710153544821
01/20/2017,0.23530032467389805,0.6807452456184349,0.17528100542667868,0.10354198449015439,0.4784022944283164
01/23/2017,0.23448506606549402,0.6996434202417112,0.17477535009271716,0.10057331887610843,0.47493966632856477
01/24/2017,0.24739652718259864,0.7089936246257156,0.18493442543866756,0.10779813548298556,0.4897345318456856
01/25/2017,0.24769215296474312,0.7341466440628939,0.19665054733187004,0.11668942362906942,0.5127837431359517
01/26/2017,0.23787014453700817,0.7371714362372161,0.19640520894205227,0.11586822763889715,0.49491098597460725
01/27/2017,0.22009700817164912,0.7312520707433192,0.19758985763865478,0.11490136811038454,0.49711447658354024
01/30/2017,0.21031868584067004,0.7118564489414527,0.18763180482179287,0.10820131982078629,0.4802210485817213
01/31/2017,0.20888519037861886,0.7008235160486587,0.1878603052505412,0.10721512547407364,0.4835437725158267
02/01/2017,0.2014562989025872,0.7266188394529598,0.19375431472752402,0.10754547804270431,0.4788569829666678
02/02/2017,0.21112944720307247,0.72730133780293,0.19238982007863847,0.10817712164340731,0.4821797069007727
02/03/2017,0.21814082371880228,0.7058433342121226,0.1988571466349851,0.11622776036260252,0.5077122171312649
02/06/2017,0.21880178857198795,0.7089671340264871,0.19817588066410163,0.11386654017188058,0.501521457801406
02/07/2017,0.2258256155255769,0.7199823773295317,0.20043330375154933,0.11411919761216183,0.5070476723444439
02/08/2017,0.24302269254521036,0.7335462114183828,0.20217443156644577,0.11489164139202623,0.5018362421741105
02/09/2017,0.2717043146076481,0.7365879768336385,0.20909875898028885,0.12130510734560573,0.541638977300549
02/10/2017,0.2725604008606819,0.7436724393639966,0.213107743220474,0.1253037375389765,0.550313035570634
02/13/2017,0.28180655217070694,0.7543329674123804,0.2194185697092106,0.13120690663429802,0.5487041376656989
02/14/2017,0.28825212825680646,0.7557124265629436,0.2233556568886319,0.13574003186330597,0.5456262460214751
02/15/2017,0.304913377742837,0.7614181591963021,0.2311558681792183,0.14140999695506262,0.5771396593333566
02/16/2017,0.3077033328929437,0.7654553867783782,0.23019538129562833,0.1404236839898334,0.5732922947780767
02/17/2017,0.3100516190024609,0.7682942442872971,0.23520513956552058,0.14233794961014246,0.5896610821587212
02/20/2017,0.3100516190024609,0.7682942442872971,0.23520513956552058,0.14233794961014246,0.5896610821587212
02/21/2017,0.32175384785440886,0.7820871392513142,0.24099553876671953,0.14924688510740958,0.6036165226819628
02/22/2017,0.32718697443478173,0.7880713685592962,0.23986997788442288,0.14800316996123675,0.6017278164457345
02/23/2017,0.3406139285316585,0.7818284272926734,0.23455558680965782,0.14848416804590348,0.5954321289916404
02/24/2017,0.35516371152983806,0.7756036928857881,0.23662892862946117,0.15019927317690152,0.6011332237417366
02/27/2017,0.35198187793016533,0.7815516452168816,0.24013866215891388,0.1513701565539043,0.6048756601727816
02/28/2017,0.33609691374205974,0.7728368051221939,0.23242522318304193,0.14840149093985833,0.5773145395404147
03/01/2017,0.3361806090201891,0.7953323088339808,0.24905162508533896,0.16410456601814372,0.608163408065475
03/02/2017,0.33410094613371677,0.7841701147070357,0.2399948680373869,0.1572830523675841,0.5895561540344862
03/03/2017,0.34523592544374226,0.7865212969231667,0.24201098144962851,0.15786618099501237,0.5936483508796473
03/06/2017,0.33659346144450053,0.7850727694662909,0.23744768739901745,0.15407157465013177,0.5889965373719002
03/07/2017,0.3370748085289954,0.7862307811223872,0.2342214100976323,0.1507093327981266,0.5893113217446047
03/08/2017,0.33267930273228963,0.7905905996678071,0.23498717577498773,0.14808086508958596,0.5900807946556608
03/09/2017,0.3393772225957279,0.794935752647282,0.23525379404198565,0.14899920964482405,0.5948375362876428
03/10/2017,0.344060328660154,0.7991229309287164,0.24010271362853208,0.15275490911627188,0.6037564268476092
03/13/2017,0.34010952391864513,0.8059725484589582,0.24307507860900257,0.15317754689078922,0.6228533454583609
03/14/2017,0.3311240356531808,0.8030243631036593,0.23906392506094987,0.14928092862166342,0.6051554685040745
03/15/2017,0.34528438016675067,0.8095620293166605,0.24820962373148436,0.15890587229269548,0.6222937287957746
03/16/2017,0.34746166024839686,0.8110835411085777,0.24835982247624022,0.15702066820894456,0.6341855828757301
03/17/2017,0.3607703104342217,0.8106417770190011,0.24841064626057285,0.15549997882659472,0.6400615578328843
03/20/2017,0.3667982616616521,0.8163230352412927,0.24852272716707913,0.15317754689078922,0.6433143296841661
03/21/2017,0.33592708290804896,0.7874573275985604,0.22573786682866914,0.13886895109322972,0.597215907103634
03/22/2017,0.34814765937562897,0.7968925463206382,0.23162133966743692,0.14102128407628256,0.5962016019026966
03/23/2017,0.3502316692390208,0.7890341362376831,0.2307856396364365,0.139811493825847,0.5954321289916404
03/24/2017,0.3541839136263436,0.7876483386046191,0.23312343041536976,0.13884949765651333,0.6055751810010142
03/27/2017,0.36226759304638656,0.792975004078682,0.23558383873902478,0.13768834099786886,0.6199853100626069
03/28/2017,0.369308153780711,0.8114133040512821,0.24293975511819776,0.14593825882489142,0.6276800391731663
03/29/2017,0.3682692758395214,0.8348182924798733,0.24768072581322453,0.14718197397106447,0.6329963974677344
03/30/2017,0.35986958196029795,0.8413559406321229,0.2512328124962877,0.1505490791822488,0.6230632017068307
03/31/2017,0.3531354965980651,0.8474952976984229,0.2506828413015971,0.14795453636944544,0.632751565177853
04/03/2017,0.35400998932160666,0.8555837550962315,0.24707362951134693,0.14606945090421108,0.6374383547270119
04/04/2017,0.33773646239019883,0.8666842132616237,0.24790499092661156,0.14671070260475583,0.62883424853975
04/05/2017,0.3355536730436728,0.8647890336755446,0.24068450133861785,0.14320766057358925,0.6310727151900946
04/06/2017,0.3458926581544013,0.8515625871190637,0.24374580794167078,0.14541349050761254,0.6446783952992199
04/07/2017,0.348347258836329,0.8452263091635037,0.2435046015668394,0.14446608441581632,0.6490504004756741
04/10/2017,0.3520066393204295,0.856634734097186,0.24416469096091764,0.14525311827321796,0.6472666223636809
04/11/2017,0.34532183846116005,0.8468317000283958,0.24116898009577392,0.14361096352990677,0.6549963275156516
04/12/2017,0.3409904364240077,0.8410627270157824,0.2346931829087051,0.13931104230446367,0.6585289076982266
04/13/2017,0.33913061031035197,0.8281473791931504,0.22813267941441495,0.131546985921287,0.6573746983316426
04/17/2017,0.359628783793976,0.8586558141074507,0.23905762373809547,0.14129339495328042,0.6736385575880519
04/18/2017,0.3563664075926203,0.8547791289852422,0.23750904782156557,0.13797978669306632,0.6759819523626314
04/19/2017,0.36411727453482423,0.8507456150458579,0.24037769922587726,0.1360266141993245,0.6917911230806895
04/20/2017,0.4005721350527889,0.8626714337687942,0.25174900446846427,0.14461186657267344,0.7034031688293516
04/21/2017,0.39823009291353584,0.8610019006833618,0.2504246936653214,0.141137886078065,0.7051169948585216
04/24/2017,0.41135126574972447,0.8849586392739988,0.26593193930855064,0.1535078994594199,0.7224651113986917
04/25/2017,0.42644013899365785,0.9000657325056116,0.2747476965824207,0.160533555576986,0.7444300654051972
04/26/2017,0.41433019641440927,0.8982189438709507,0.274692637482727,0.15996988038627413,0.7382742821167498
04/27/2017,0.44802974522812766,0.9123031149886343,0.2797086970754734,0.16061125070533544,0.7589451225910249
04/28/2017,0.45771006792903757,0.9379337571821069,0.27942730685489914,0.1583908306937747,0.7605540204959602
05/01/2017,0.4756666921028301,0.9735138291066554,0.28873384420877946,0.1603975001384872,0.7836032317862263
05/02/2017,0.5051536766871056,0.9774840277764891,0.2895314264015305,0.16177727072315906,0.7887097338323248
05/03/2017,0.48880381806282625,0.9738498441097916,0.2847035800914146,0.1603002329549046,0.7751740058060228
05/04/2017,0.4984704541123961,0.9714001973383772,0.28529383843222256,0.16097564678821974,0.7984680493861704
05/05/2017,0.5540156436481278,0.9687277007034867,0.2906716559370288,0.16572252258407594,0.8049036410059107
05/08/2017,0.5554221438345024,0.9938205341673241,0.29107370099520624,0.16576617419817152,0.7896191109090271
05/09/2017,0.573114201915689,0.9973818501860285,0.2948668907527261,0.1645709740252732,0.7923472421391347
05/10/2017,0.6025282917714665,0.9929514563456254,0.2966757836133995,0.16588763955913288,0.812423489909412
05/11/2017,0.5929869814794093,0.9933286053590829,0.2938873966001987,0.1633660471340166,0.8129481305305866
05/12/2017,0.6055636974393648,1.0122698513225297,0.2950023175439056,0.16164607864383918,0.825574481480186
05/15/2017,0.6276683763789159,1.0100145293898537,0.30101904786598466,0.16719469699315104,0.8500227344269176
05/16/2017,0.6395877209296688,1.0178209021074642,0.3052925843656742,0.16639295443969537,0.8557588052184253
05/17/2017,0.5728640428057807,0.9630203367399037,0.27173297844833955,0.145190013222406,0.7844426567801055
05/18/2017,0.5716902714794285,0.9921446100325457,0.28101823592503994,0.1494121207009833,0.8019306774859223
05/19/2017,0.5716064066885329,0.9979916518463963,0.2870625474471533,0.15719076716169722,0.8208177398482039
05/22/2017,0.5929942697886101,1.0132631731919473,0.2976235645509062,0.16316202328552643,0.8501976146339756
05/23/2017,0.6116906923389416,1.0172823521436318,0.29870036765636354,0.16529976619104203,0.8484837886048056
05/24/2017,0.6401797940546605,1.0309632255534975,0.3038433834095673,0.1682003447765803,0.8643978874470983
05/25/2017,0.6489366114825332,1.0585037546298364,0.3127795889202911,0.1733894304021868,0.8777937113077541
05/26/2017,0.6541867405741151,1.0609240921456848,0.3138226128032344,0.17375382648507132,0.8933230736945192
05/29/2017,0.6541867405741151,1.0609240921456848,0.3138226128032344,0.17375382648507132,0.8933230736945192
05/30/2017,0.6469247259499997,1.065163788436331,0.3123416986321068,0.17233989376762904,0.8805218425378614
05/31/2017,0.6647972227362322,1.0542516249662452,0.31135373384885723,0.17180065399132927,0.879227729005631
06/01/2017,0.6968865176619841,1.057250582381811,0.32157416961735574,0.18067248870069674,0.91518309957679
06/02/2017,0.7178112607886475,1.0809935991404638,0.3340497558650595,0.18505010505448927,0.9435136931202124
06/05/2017,0.7238443444312164,1.0862347776713102,0.3319088556002283,0.18360711080048886,0.9365184848378858
06/06/2017,0.7267455832292398,1.0747690615374035,0.32754648077833104,0.18031781933617053,0.9379874785771747
06/07/2017,0.7322175151376011,1.0856508502020015,0.33226844420442037,0.18216886128715082,0.9336154734007205
06/08/2017,0.7548949021829165,1.0899782223657395,0.33742623191120047,0.1824847423967606,0.9538316253366443
06/09/2017,0.6854988625788991,1.0182002357447786,0.31334236936143944,0.18150329279071054,0.8585918645727675
06/12/2017,0.6572449866323462,0.9895393038242188,0.3064751670547834,0.18034688087272865,0.8402644188730717
06/13/2017,0.6566806253961996,1.0164010607426301,0.31597632231452333,0.18567202193683396,0.8557937812598368
06/14/2017,0.6416779862144331,1.0076613942526316,0.3105857988636338,0.18449129322295632,0.8454058969605818
06/15/2017,0.6485232762060651,0.9900018626061575,0.30436804601246603,0.18183850871852036,0.8499877583855056
06/16/2017,0.642016343397501,1.0086551546046265,0.30146117346953005,0.18217372464632997,0.8656920009793287
06/19/2017,0.6848600223016079,1.0359368441063008,0.31991971081679926,0.19204159903928497,0.9072785142177604
06/20/2017,0.6647702020121231,1.0258622941239328,0.3091344285996591,0.1840589287300809,0.878947920674338
06/21/2017,0.6950089361819964,1.0460213828943945,0.3188493123345708,0.18336904343774485,0.9011577069707246
06/22/2017,0.7016179706361554,1.0424187740697435,0.3194289307367888,0.18282968504292874,0.9208142422440624
06/23/2017,0.7221821445305567,1.0559020129177807,0.3254710729510344,0.18467598225324644,0.9525375118044137
06/26/2017,0.6955371911355281,1.0363043675785457,0.32164183136275826,0.18505010505448927,0.9237172536812281
06/27/2017,0.6467790030080156,0.9939761313938558,0.30037383372585746,0.17548340307509025,0.8804169144136265
06/28/2017,0.7013712129664695,1.0234571240458834,0.31894662128750073,0.1858371389118909,0.9160575006120808
06/29/2017,0.6577252903512174,0.9889169701462959,0.2998935902840627,0.17563891195030545,0.8663915218075617
06/30/2017,0.6642979850144821,0.979299172803034,0.29906212556842315,0.17744143892801123,0.8726522332202438
07/03/2017,0.643542778067796,0.9527857671161888,0.2926392181731803,0.1801623104609551,0.8445664719667025
07/04/2017,0.643542778067796,0.9527857671161888,0.2926392181731803,0.1801623104609551,0.8445664719667025
07/05/2017,0.6844730025850658,0.981023972064625,0.3012707908790315,0.18187741559195336,0.8664264978489733
07/06/2017,0.6565437004011452,0.9664039010540182,0.2882810786666443,0.17080461430774174,0.842817669896121
07/07/2017,0.6818039060391778,0.9953908054499623,0.301740497682611,0.17830142317309994,0.8825504529397361
07/10/2017,0.7097620744034976,1.0240165037593378,0.306671954268511,0.17939461142175328,0.8854184883354899
07/11/2017,0.726263049933999,1.0286136000388302,0.3102493495433658,0.1784715221258526,0.907523346507642
07/12/2017,0.7821679817446103,1.058373838900164,0.32460789502037435,0.18708097267658053,0.9484802910006644
07/13/2017,0.7969840115028617,1.0582767230014491,0.32741528930251285,0.1893062560473202,0.9339652338148368
07/14/2017,0.7871606983435959,1.0694408472372938,0.3354609422832915,0.1948644824964738,0.9433038368717428
07/17/2017,0.7875514259077765,1.0761382830080413,0.33587558998717726,0.19480125882714527,0.9417998670910424
07/18/2017,0.8267534135686916,1.121264561857128,0.34219695311412934,0.1955155795338932,0.9521527753488859
07/19/2017,0.8121464524617104,1.1305972402760611,0.3508137538664038,0.20193865358731466,0.9692560595991744
07/20/2017,0.8218010702469773,1.130608807218727,0.3518630790722015,0.20175396455702455,0.9630653002693152
07/21/2017,0.8120525043011988,1.134441305193398,0.3513870709457676,0.2013118733457906,0.9517330628519463
07/24/2017,0.8247857069033082,1.1552732279479954,0.35626563773984143,0.20003399606684713,0.9782798782833757
07/25/2017,0.8175871000399506,1.1411070405826491,0.3565533292832699,0.20354190145719286,0.9853450386485256
07/26/2017,0.8445583274051593,1.1552269942716933,0.35879164180140566,0.2038820993626982,0.9961876114861319
07/27/2017,0.8415387115877415,1.1449688607296524,0.3502107895795128,0.20271109736717907,0.9584134867615679
07/28/2017,0.8378648483186086,1.130193123192079,0.34862202981724,0.20109812277894235,0.9478507222552548
07/31/2017,0.8270668748550476,1.0859822036801887,0.34300300593760213,0.2002235484563164,0.9308173900877896
08/01/2017,0.8836825332735949,1.0972366525151234,0.34613827560891175,0.20316303391528767,0.9541114336679375
08/02/2017,0.8556399359122551,1.1059356636856434,0.34607691518636363,0.20375577064255768,0.9010178028050784
08/03/2017,0.8354896871646185,1.0895905162182644,0.34135701776776783,0.20112718431550047,0.9130145850092686
08/04/2017,0.8015054914147721,1.0970234464185005,0.3437307570770829,0.2033962379188523,0.9049700954845927
08/07/2017,0.816947923350384,1.1129314453284254,0.350545069591913,0.20537847194915249,0.9153230037424362
08/08/2017,0.8099925789346085,1.1075891308739165,0.34772920467905255,0.20246816664525613,0.909936693365045
08/09/2017,0.8068088517989489,1.0990008905966486,0.3438936617679218,0.20203093879320133,0.9056696163128257
08/10/2017,0.7356213848920983,1.0465043765743856,0.3152358652289595,0.1846322120206345,0.8354727011996779
08/11/2017,0.7529663081065066,1.0664240479535163,0.32363263618320826,0.1861432933031426,0.8688048686649641
08/14/2017,0.7835636216325657,1.0936750455033981,0.3413337751834693,0.1980566253957261,0.9104613339862193
08/15/2017,0.7901471935020183,1.0950443262217466,0.3398062725433699,0.19745902530927695,0.9031863173725996
08/16/2017,0.8102274889763688,1.0906418377406855,0.34236615912782264,0.19915954036273775,0.9222832359833513
08/17/2017,0.7782602130884582,1.0521696449274076,0.31630213169620136,0.18064817190480098,0.8837046623063203
08/18/2017,0.7886589536994655,1.0512842626464711,0.31516386486782144,0.1784812488442109,0.8920289601622888
08/21/2017,0.7952778361698365,1.0459433822453335,0.3144445843590631,0.17985141132904103,0.8954216361792169
08/22/2017,0.8367681788109711,1.0767294685722075,0.3322896207812256,0.19158005439133463,0.9292084921828547
08/23/2017,0.8374343236026414,1.0683018980835115,0.32825522464887436,0.18746482219618144,0.9262005526214543
08/24/2017,0.8545524528495274,1.0566603040643594,0.3267573692163024,0.18500147146269796,0.93211150362002
08/25/2017,0.8408935482060498,1.0443015565326013,0.32555360995038796,0.1869838241115147,0.9035011017453043
08/28/2017,0.847369341999548,1.0506812110261294,0.32923048348604045,0.18756197076124748,0.9131195131335035
08/29/2017,0.8569389949825761,1.0667758159599612,0.33322262976515593,0.18856287380401393,0.9192403203805393
08/30/2017,0.8946828450112823,1.091760868108092,0.3472743731294239,0.19404826848399725,0.9510685180651253
08/31/2017,0.9141712328663132,1.1129940585668097,0.36004198953629185,0.2008793902343986,0.974607393935154
09/01/2017,0.9041934136935927,1.110510324048584,0.36145307265414917,0.2032601824803535,0.9698156762617607
09/04/2017,0.9041934136935927,1.110510324048584,0.36145307265414917,0.2032601824803535,0.9698156762617607
09/05/2017,0.898947259779717,1.08877176554603,0.34881024309987074,0.19417459720413777,0.9644993179671921
09/06/2017,0.8979390635131455,1.0978779337708398,0.3525633523120224,0.1979108432388692,0.9551257388688748
09/07/2017,0.9272882605311801,1.1121628091187477,0.35352807451097346,0.19769709267202096,0.9739428491483333
09/08/2017,0.9193977408229694,1.0839265524403938,0.345556487898826,0.195913900512515,0.9721940470777515
09/11/2017,0.9898772857204532,1.1117239648113886,0.3608035198982864,0.20887676923965648,1.0116470217900737
09/12/2017,1.0003142409864014,1.1171301360672081,0.3654620568943341,0.21294336784301837,1.0042321010108073
09/13/2017,0.9889330948012298,1.1289474809178608,0.3667124046292203,0.21386171239825646,0.9967822041901295
09/14/2017,1.001971485028628,1.1097850595962053,0.3601308278584996,0.21252559342768018,1.0065405197439752
09/15/2017,1.0018428177728258,1.1077976630835824,0.36423298903662804,0.21476534825744054,0.9980413416809484
09/18/2017,1.0314699494809214,1.0908222969113028,0.36553829257083326,0.21653395033940903,1.0161239550907624
