Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY
2018-05-02,,,,,,,1.559391146752884,,,,,,,,1.1659146929601454,,1.4007055031537354,,,3.01327435929247,,,,,,,,,2.6749341881707545,,,,,,,0.9778172147409173,,,2.2514124917337845,2.641609483397659,0.9454467172526531,,,4.271389478003379,,4.880641780026945,,,1.7402249173861473,2.22,,,,,
2018-05-03,,,,,,,1.5902004197176607,,,,,,,,1.151558725689472,,1.4005058571994025,,,2.996558520674347,,,,,,,,,2.653582845821795,,,,,,,0.9378881335431308,,,2.3053984790868465,2.9221811827702764,0.9381443085343826,,,4.6259411838432385,,4.93580719780737,,,1.725823637459673,2.3103999328000002,,,,,
2018-05-04,,,,,,,1.5150333269128557,,,,,,,,1.1730927549383887,,1.3312924306010139,,,3.0235987977610708,,,,,,,,,2.6486062634077263,,,,,,,0.9239869418556016,,,2.322347659867167,2.9062998042796653,0.9450171541210551,,,4.65879562335965,,4.924774037621398,,,1.6346117494572636,2.2552000424,,,,,
2018-05-07,,,,,,,1.5122494758169183,,,,,,,,1.1823216471759714,,1.3514575717623893,,,3.071779699077337,,,,,,,,,2.7235766330633955,,,,,,,0.9494231638358552,,,2.34369104646417,2.8957121506820758,0.9690721134596324,,,4.741957593153687,,5.127381901804316,,,1.6394122470209287,2.2552000424,,,,,
2018-05-08,,,,,,,1.5033407276625619,,,,,,,,1.1946267843923912,,1.3526554468228733,,,3.094395190060999,,,,,,,,,2.6764593011957944,,,,,,,0.9334515880263627,,,2.376647827063554,2.9301217711685696,0.9789519005379377,,,4.90451748747834,,5.348043958081472,,,1.601007632106691,2.6032000735999996,,,,,
2018-05-09,,,,,,,1.5356346739463114,,,,,,,,1.1915504608655614,,1.3583788637766787,,,3.112094334964889,,,,,,,,,2.61120130332779,,,,,,,0.9470570589332099,,,2.417137497349219,3.01746965805487,0.9914089018869353,,,5.000000326830945,,5.442326666689948,,,1.5097957441042817,2.4424000552000003,,,,,
2018-05-10,,,,,,,1.5764662355038195,,,,,,,,1.1443806637112288,,1.3592440634622809,,,3.567846566117159,,,,,,,,,2.5415286574874223,,,,,,,0.9387754653616567,,,2.485561862015294,3.0942298913435806,0.9871133530451799,,,5.004448978544483,,5.48144433966443,,,1.418583750552893,2.56,,,,,
2018-05-11,,,,,,,1.544172147423488,,,,,,,,1.151558725689472,,1.3481965207978228,,,3.539822982744668,,,,,,,,,2.4803644102055507,,,,,,,0.9565217048082006,,,2.4858755628881326,2.9936474889425604,0.9853951825634588,,,4.94421644803249,,5.489468212067401,,,1.4017814796686068,2.56,,,,,
2018-05-14,,,,,,,1.5024126827661946,,,,,,,,1.1238720493868959,,1.3463330926715826,,,3.5757130198447906,,,,,,,,,2.3966446033305497,,,,,,,0.9636202457805461,,,2.4736345276548315,2.9777661099225687,0.9454467172526531,,,4.881588048196296,,5.444332730828803,,,1.4305853122200354,2.56,,,,,
2018-05-15,,,,,,,1.4836674251542787,,,,,,,,1.1166940655464732,,1.3456675382748,,,3.573746406289972,,,,,,,,,2.3337947943305233,,,,,,,0.952676657049186,,,2.4416195678158212,2.969825319300871,0.9218212390010028,,,4.876796829739556,,5.48144433966443,,,1.471390387569585,2.56,,,,,
2018-05-16,,,,,,,1.4717891889365897,,,,,,,,1.1238720493868959,,1.3531878693100843,,,3.5422813431001865,,,,,,,,,2.449220350918889,,,,,,,0.9627328577656309,,,2.4425611487770778,3.0148227950789788,0.9424398573761381,,,4.869267698829388,,5.67602794729193,,,1.4545883288942987,2.3752000424,,,,,
2018-05-17,,,,,,,1.4669636110805229,,,,,,,,1.1310501113651392,,1.367629492359658,,,3.552114034768087,,,,,,,,,2.398811998355374,,,,,,,0.9748594423082687,,,2.485561862015294,3.059820069163062,0.945876280384251,,,5.000000326830945,,5.498495308114519,,,1.4521881862169663,2.4008000184,,,,,
2018-05-18,,,,,,,1.5270972004691346,,,,,,,,1.1454060786358125,,1.360774715055643,,,3.511799399372177,,,,,,,,,2.3708786138119073,,,,,,,0.9500147183815391,,,2.5357815245817097,3.0439386901430705,0.945876280384251,,,5.032854246155696,,5.520561629489473,,,1.4281848512292026,2.4008000184,,,,,
2018-05-21,,,,,,,1.545285829658445,,,,,,,,1.1331009414193924,,1.3545188756146267,,,3.6184856404733114,,,,,,,,,2.332590821904035,,,,,,,0.9458739498418423,,,2.550219662409479,3.0333510370748615,0.9450171541210551,,,4.945585144163373,,5.655967691058839,,,1.4305853122200354,2.492799988,,,,,
2018-05-22,,,,,,,1.5193021345497353,,,,,,,,1.0777276671571467,,1.3282311267487767,,,3.498033481086282,,,,,,,,,2.365982378153238,,,,,,,0.9577048138995682,,,2.5304457378037695,3.0121759326324677,0.9514604365761296,,,4.748460071062199,,5.479438275525575,,,1.3969809826604624,2.3847999576000003,,,,,
2018-05-23,,,,,,,1.483296150477099,,,,,,,,1.125922957784056,,1.3350193893425173,,,3.5137660124353536,,,,,,,,,2.446491264664681,,,,,,,1.0147885235060552,,,2.5448838756315393,3.0571732061871706,0.9540377328914932,,,4.819644254810217,,5.5255765972588815,,,1.4017814796686068,2.3216000368,,,,,
2018-05-24,,,,,,,1.498515149806495,,,,,,,,1.1177194806761428,,1.3467323839147352,,,3.539331235452326,,,,,,,,,2.52788298380674,,,,,,,1.0366754752959064,,,2.5596359538173905,3.020116521030761,0.9463058435158491,,,4.895619660437289,,5.571714919995197,,,1.4257848146563703,2.3216000368,,,,,
2018-05-25,,,,,,,1.4936897137470102,,,,,,,,1.122846634257226,,1.345135115787589,,,3.536381503419015,,,,,,,,,2.52603697419815,,,,,,,1.0470275094815826,,,2.5411173110457765,3.020116521030761,0.933419196561029,,,4.915811183843591,,5.593781240367142,,,1.4377862702190123,2.3216000368,,,,,
2018-05-28,,,,,,,1.4936897137470102,,,,,,,,1.122846634257226,,1.345135115787589,,,3.536381503419015,,,,,,,,,2.52603697419815,,,,,,,1.0470275094815826,,,2.5411173110457765,3.020116521030761,0.933419196561029,,,4.915811183843591,,5.593781240367142,,,1.4377862702190123,2.3216000368,,,,,
2018-05-29,,,,,,,1.4988864244836746,,,,,,,,1.1187448958058126,,1.3307601092717996,,,3.5044246929368876,,,,,,,,,2.389661318599774,,,,,,,0.9411416267564616,,,2.53389836203145,3.051879480764769,0.943728464726261,,,4.90383287760591,,5.7091270457034184,,,1.4929933676710159,2.3216000368,,,,,
2018-05-30,,,,,,,1.5059390828452965,,,,,,,,1.1248974643114795,,1.3398776066107203,,,3.5914455511938623,,,,,,,,,2.426263548789491,,,,,,,0.995859118771754,,,2.5612051760095684,3.0492324155654726,0.9746563512666286,,,4.991101976175919,,5.808425105230742,,,1.5073951775644698,2.4391999816,,,,,
2018-05-31,,,,,,,1.5449145549812653,,,,,,,,1.08490572913539,,1.3267004751554148,,,3.5039329456445456,,,,,,,,,2.334436831512625,,,,,,,0.9840283676983476,,,2.57595725419542,3.0254104486765683,0.9493127029628108,,,5.068104031382333,,5.842527426283368,,,1.502073794677655,2.4719999696,,,,,
2018-06-01,,,,,,,1.5827764866788592,,,,,,,,1.1013126048032236,,1.3355517106717318,,,3.5821042316953964,,,,,,,,,2.3812332667966767,,,,,,,1.0204081219178016,,,2.612994300253405,3.0254104486765683,0.9286941666323464,,,5.160848961703826,,5.95887645526379,,,1.4923985236226547,2.4719999696,,,,,
2018-06-04,,,,,,,1.632145521713544,,,,,,,,1.1125923270950597,,1.345933800762917,,,3.6371682799618856,,,,,,,,,2.4694478219763965,,,,,,,1.009464646170761,,,2.654425551500327,3.028057311123079,0.9497422660944087,,,5.369952341042681,,6.138415157577047,,,1.4923985236226547,2.4719999696,,,,,
2018-06-05,,,,,,,1.6232367735591875,,,,,,,,1.1269483727086396,,1.3587116409750701,,,3.68092439517509,,,,,,,,,2.4643908928069287,,,,,,,0.9713102283142557,,,2.6694915700442605,3.070407722231271,0.9798109447564626,,,5.511978145217828,,6.175526383263236,,,1.4827234647766545,2.5960000608000002,,,,,
2018-06-06,,,,,,,1.6488491943619128,,,,,,,,1.1566858792705552,,1.3810062697692964,,,3.7182889229231395,,,,,,,,,2.528444919051126,,,,,,,0.983732533933346,,,2.6745134164641184,3.1312865770293707,0.9866837899135817,,,5.659137731170604,,6.29087257174895,,,1.4827234647766545,2.5960000608000002,,,,,
2018-06-07,,,,,,,1.5924276423909929,,,,,,,,1.1372026798708061,,1.3320244990425578,,,3.668633343151671,,,,,,,,,2.3185439056870845,,,,,,,0.8816917557551699,,,2.6136219411704524,3.0439386901430705,0.9823883231164973,,,5.518822666255566,,6.085255420786039,,,1.4996552153712697,2.6695999144,,,,,
2018-06-08,,,,,,,1.619153603260898,,,,,,,,1.1659146929601454,,1.3476640983106118,,,3.7345132015645532,,,,,,,,,2.3181424183331334,,,,,,,0.9124519115628773,,,2.647206363000757,3.1312865770293707,0.9892611687031698,,,5.571868632600594,,6.196589480994043,,,1.4996552153712697,2.6695999144,,,,,
2018-06-11,,,,,,,1.6536747722179796,,,,,,,,1.163863862905892,,1.349727173056698,,,3.7940018486184717,,,,,,,,,2.389822011307891,,,,,,,0.9402543517258662,,,2.6330821652171963,3.1286395118300745,1.0051545930602805,,,5.483915444349817,,6.147442254627173,,,1.4561167614405393,2.6695999144,,,,,
2018-06-12,,,,,,,1.762434989083499,,,,,,,,1.1761690001223117,,1.3641687954407584,,,3.8215340603131702,,,,,,,,,2.4171934598042912,,,,,,,0.9257615490004931,,,2.6685497492838874,3.2742191883151777,1.0189002838040722,,,5.655031122586293,,6.3400197981158195,,,1.4585354468514247,2.6695999144,,,,,
2018-06-13,,,,,,,1.8155159201104887,,,,,,,,1.1618130328516385,,1.3820046006989573,,,3.8348082313067238,,,,,,,,,2.3358014966472305,,,,,,,0.9461697271146842,,,2.676396579014378,3.2503972214262733,1.0266322556539407,,,5.649897337386351,,6.268806251377004,,,1.45127907341631,2.6983999632,,,,,
2018-06-14,,,,,,,1.8136599721143363,,,,,,,,1.2048810915545576,,1.3678291383139907,,,3.8338251123365894,,,,,,,,,2.448176826382836,,,,,,,0.9899437995793254,,,2.6870683920555014,3.2689254628927755,1.0584191864128334,,,5.747433482742269,,6.407221600729372,,,1.4657917147375603,2.7160000608000003,,,,,
2018-06-15,,,,,,,1.8481811410714177,,,,,,,,1.1915504608655614,,1.3782111265816663,,,3.845624417067666,,,,,,,,,2.4387052500436854,,,,,,,0.986394472600993,,,2.67765210064759,3.2530440838727843,1.0322164938904905,,,5.764545050565917,,6.4674023704316514,,,1.4585354468514247,2.7160000608000003,,,,,
2018-06-18,,,,,,,1.8288789714437321,,,,,,,,1.1997539379734745,,1.4670571706962228,,,3.8544739897654323,,,,,,,,,2.364537366263234,,,,,,,0.9494231638358552,,,2.6946012814279103,3.3059821480491856,0.9553264222862873,,,5.915126638652888,,6.639919275540778,,,1.4561167614405393,2.7160000608000003,,,,,
2018-06-19,,,,,,,1.7991833803427175,,,,,,,,1.2192371371681376,,1.4646613194172584,,,3.8058015284724567,,,,,,,,,2.3699957827866522,,,,,,,0.8104110768925413,,,2.652856089822906,3.332451180137386,0.9527491259709236,,,5.8388091933189035,,6.615847273176407,,,1.4367661137815595,2.6760000608000003,,,,,
2018-06-20,,,,,,,1.823310986029888,,,,,,,,1.203855676424888,,1.4755757308376583,,,3.8377579638316766,,,,,,,,,2.379788499724355,,,,,,,0.8426500625722986,,,2.697739965611382,3.2742191883151777,0.9553264222862873,,,5.894935115246586,,6.7793374653878535,,,1.4343474289261948,2.6760000608000003,,,,,
2018-06-21,,,,,,,1.7828506991495594,,,,,,,,1.1915504608655614,,1.4562758905198814,,,3.813667606585539,,,,,,,,,2.3066641396772756,,,,,,,0.8704525027352875,,,2.6983678460136726,3.263631737470374,0.9128006602305646,,,5.631074510110931,,6.7301902380179754,,,1.439185010845924,2.6760000608000003,,,,,
2018-06-22,,,,,,,1.7409057389502582,,,,,,,,1.1946267843923912,,1.4395714462774054,,,3.791052116093519,,,,,,,,,2.3346776261584594,,,,,,,0.9006211039973111,,,2.671688672952602,3.2239281893380727,0.9278350403691504,,,5.562286195687114,,6.594784176448608,,,1.441604014014789,2.7048001096000003,,,,,
2018-06-25,,,,,,,1.6536747722179796,,,,,,,,1.1587367093248087,,1.4040995835388506,,,3.654867049742868,,,,,,,,,2.313888219053885,,,,,,,0.8772552099426312,,,2.5797238187811824,3.1127581333394634,0.9664948167147154,,,5.243326841817096,,6.2076226411800155,,,1.4440229116346746,2.7048001096000003,,,,,
2018-06-26,,,,,,,1.644023758302428,,,,,,,,1.1669401864327216,,1.4019033782142192,,,3.686823859733354,,,,,,,,,2.3947985937219594,,,,,,,0.8695651709167617,,,2.5838040839259104,3.11805206098527,0.9716494918196671,,,5.304928068459972,,6.273821220149422,,,1.388390289584579,2.7048001096000003,,,,,
2018-06-27,,,,,,,1.5894580121598834,,,,,,,,1.1218212191275563,,1.3869959492112187,,,3.519665477485259,,,,,,,,,2.290450073253183,,,,,,,0.8030168151395137,,,2.532014959995947,2.9962943513890714,0.9669243798463134,,,4.952087622071884,,6.0270810973690425,,,1.3109887588826186,2.6823999024,,,,,
2018-06-28,,,,,,,1.6314031141557666,,,,,,,,1.1525841406140558,,1.4037002922956983,,,3.544247581532097,,,,,,,,,2.382356892467765,,,,,,,0.822833438708021,,,2.588826170144885,3.0386449647206684,0.9888316055715717,,,5.0154006352028215,,6.173520320127389,,,1.2843819494420035,2.6823999024,,,,,
2018-06-29,,,,,,,1.612100944899276,,,,,,,,1.1269483727086396,,1.4019033782142192,,,3.6081612020047107,,,,,,,,,2.3994540355374765,,,,,,,0.8207630545860578,,,2.6136219411704524,3.020116521030761,0.9918384650185335,,,4.992813239050005,,6.182547416174508,,,1.2843819494420035,2.6760000608000003,,,,,
2018-07-02,,,,,,,1.6499628762256748,,,,,,,,1.1443806637112288,,1.4146147037160979,,,3.699114911756773,,,,,,,,,2.3735275981283994,,,,,,,0.80242526059383,,,2.6330821652171963,3.065113996808869,0.9939861986318523,,,5.113620866817194,,6.332998766207556,,,1.2819631584821387,2.6760000608000003,,,,,
2018-07-03,,,,,,,1.6607275723761836,,,,,,,,1.1730927549383887,,1.4255291144709845,,,3.687315607025696,,,,,,,,,2.387413821637233,,,,,,,0.7959183306593282,,,2.6136219411704524,3.083642238275371,1.0171821137519046,,,5.150581914917916,,6.19358057636048,,,1.2892197441262536,2.6760000608000003,,,,,
2018-07-04,,,,,,,1.6607275723761836,,,,,,,,1.1730927549383887,,1.4255291144709845,,,3.687315607025696,,,,,,,,,2.387413821637233,,,,,,,0.7959183306593282,,,2.6136219411704524,3.083642238275371,1.0171821137519046,,,5.150581914917916,,6.19358057636048,,,1.2892197441262536,2.6760000608000003,,,,,
2018-07-05,,,,,,,1.6674089564318209,,,,,,,,1.1679656013573054,,1.4253294691821647,,,3.7158309376905287,,,,,,,,,2.4438422811508693,,,,,,,0.8222418844581075,,,2.6550531927312475,3.1577556091175714,0.9862542267819837,,,5.22518810080013,,6.434302889873734,,,1.2698690964672739,2.6272000120000003,,,,,
2018-07-06,,,,,,,1.6770601121439548,,,,,,,,1.2028302615003041,,1.442765880708188,,,3.729596855976424,,,,,,,,,2.5116689173826474,,,,,,,0.8243123250722305,,,2.6974262647385427,3.202752882672274,0.9871133530451799,,,5.366529818716824,,6.663992042198007,,,1.2868009526108681,2.6272000120000003,,,,,
2018-07-09,,,,,,,1.679287334446092,,,,,,,,1.2161608138463937,,1.4544123605701316,,,3.777777569977058,,,,,,,,,2.486464618290708,,,,,,,0.8275657617934016,,,2.7065286161022457,3.2080466080946763,0.9798109447564626,,,5.422655737222192,,6.668004170475716,,,1.2747069967005034,2.7016000368,,,,,
2018-07-10,,,,,,,1.6818856896288266,,,,,,,,1.1884742156816384,,1.46033542347827,,,3.824975539638823,,,,,,,,,2.473461226609811,,,,,,,0.8112984087110671,,,2.7046452140667427,3.1895183666281737,1.0219072257252584,,,5.440793958047496,,6.495486500070722,,,1.2759161802491958,2.6720001223999996,,,,,
2018-07-11,,,,,,,1.6815144153228418,,,,,,,,1.1730927549383887,,1.4590044171737273,,,3.843166056712148,,,,,,,,,2.434049563410486,,,,,,,0.7959183306593282,,,2.7071562570192933,3.1868715036522826,1.0111683944284282,,,5.509240229342086,,6.552657981990002,,,1.2940572204970036,2.64,,,,,
2018-07-12,,,,,,,1.7509278857464077,,,,,,,,1.1997539379734745,,1.4674564626048885,,,3.922812209025475,,,,,,,,,2.552926589387881,,,,,,,0.7793552000083814,,,2.797551649199419,3.2609846722710776,1.0146048170069877,,,5.732375220921934,,6.74824443111522,,,1.2626129346856383,2.7048001096000003,,,,,
2018-07-13,,,,,,,1.7431328194558133,,,,,,,,1.1843724772302249,,1.4656595485234094,,,3.852507376210614,,,,,,,,,2.6302248019588093,,,,,,,0.8074533609520524,,,2.761770124774646,3.271572325868667,1.0103092681652321,,,5.6872004320386145,,6.717151396842586,,,1.2480999756064086,2.7048001096000003,,,,,
2018-07-16,,,,,,,1.7312545832381245,,,,,,,,1.1997539379734745,,1.4387062465918032,,,3.836774844861542,,,,,,,,,2.755202280839044,,,,,,,0.7985802693269751,,,2.754864876319285,3.3006882204033783,1.0304982413640984,,,5.658795688041377,,6.715144950557302,,,1.257775140001388,2.7360000608000004,,,,,
2018-07-17,,,,,,,1.7520415676101697,,,,,,,,1.200779353103144,,1.438972508414407,,,3.892822012098166,,,,,,,,,2.8880458762779906,,,,,,,0.7778763139399423,,,2.7802887675462604,3.2901007695585744,1.0051545930602805,,,5.783709924392877,,6.853560682056099,,,1.2819631584821387,2.7360000608000004,,,,,
2018-07-18,,,,,,,1.744617634571368,,,,,,,,1.1987285228438047,,1.4500865657891395,,,4.0078660786047235,,,,,,,,,2.9647020516668166,,,,,,,0.7920733393924734,,,2.768989313588089,3.2980413579568677,1.0309278044956964,,,5.83436001799139,,6.849548554781398,,,1.2843819494420035,2.6816000368,,,,,
2018-07-19,,,,,,,1.7409057389502582,,,,,,,,1.2120590751898943,,1.4508186342306835,,,4.003441480308936,,,,,,,,,3.0069229022553854,,,,,,,0.7542146988088099,,,2.7426238410859844,3.3059821480491856,1.064432987780981,,,5.877823547422938,,7.0531592584560165,,,1.2747069967005034,2.6816000368,,,,,
2018-07-20,,,,,,,1.745731175009743,,,,,,,,1.2161608138463937,,1.4580727027778508,,,4.01720739810319,,,,,,,,,2.9976921205620686,,,,,,,0.7941437235144365,,,2.745448824396617,3.3245103900450683,1.0536941564841509,,,5.877823547422938,,7.062186737652572,,,1.2650316200965237,2.6816000368,,,,,
2018-07-23,,,,,,,1.7780252630900746,,,,,,,,1.2592289508922196,,1.459403709082393,,,4.0560471677282655,,,,,,,,,2.9160596067741755,,,,,,,0.8207630545860578,,,2.8010042734270995,3.3403917685356794,1.0584191864128334,,,5.929500294023108,,7.181544288117119,,,1.2868009526108681,2.6272000120000003,,,,,
2018-07-24,,,,,,,1.730512175680347,,,,,,,,1.2171862287709776,,1.4741781086648449,,,4.038839770116717,,,,,,,,,2.8334636711906267,,,,,,,0.8237207705265467,,,2.8691149375342087,3.3086290110250767,1.0704467071044577,,,5.76112252824006,,6.9568704867116935,,,1.2360059135915438,2.6272000120000003,,,,,
2018-07-25,,,,,,,1.7787675288512699,,,,,,,,1.2653815193978866,,1.50106489655169,,,4.115044067489841,,,,,,,,,2.929705035637175,,,,,,,0.8601005247460005,,,2.86785941621487,3.2901007695585744,1.103092764126546,,,5.947296471719184,,7.2748241562308875,,,1.252937557526138,2.6272000120000003,,,,,
2018-07-26,,,,,,,1.7628062637606785,,,,,,,,1.2776866568193925,,1.4901504851312901,,,4.105703123114283,,,,,,,,,2.9195914229186033,,,,,,,0.8728186641300925,,,2.7978655895575013,3.3059821480491856,1.089776636084799,,,5.827857540082878,,7.220661577942163,,,1.2408437077202732,2.6016000368,,,,,
2018-07-27,,,,,,,1.7223459768803502,,,,,,,,1.2171862287709776,,1.4695861532192454,,,3.9572270042485718,,,,,,,,,2.8460658203352556,,,,,,,0.8521147087430597,,,2.682360246194609,3.247750156226977,1.063144298386187,,,5.480834965153187,,7.006017713078563,,,1.0352458183949862,2.64,,,,,
2018-07-30,,,,,,,1.621751958814828,,,,,,,,1.1843724772302249,,1.4424997200435807,,,3.86135694890838,,,,,,,,,2.755202280839044,,,,,,,0.8461993330584713,,,2.586001186834252,3.1127581333394634,1.0420961989241246,,,5.067761988253107,,6.58174533527322,,,1.0001731342125844,2.64,,,,,
2018-07-31,,,,,,,1.5850037089809963,,,,,,,,1.201804768027728,,1.4441635028810014,,,3.8997049707494718,,,,,,,,,2.7524731953875166,,,,,,,0.7962141079321701,,,2.5781543571037613,3.1312865770293707,1.0524054670893568,,,4.729979807107669,,6.48445333988475,,,0.9747756144251615,2.5639999392,,,,,
2018-08-01,,,,,,,1.6065329594854318,,,,,,,,1.2141099835870544,,1.4523492858240454,,,3.949852298304924,,,,,,,,,2.7783998768115947,,,,,,,0.7820171386760283,,,2.6195856083506834,3.1868715036522826,1.0597078758076275,,,4.666666797399046,,6.706118236656613,,,0.9747756144251615,2.6360000608000003,,,,,
2018-08-02,,,,,,,1.6904231634771982,,,,,,,,1.227440535933144,,1.474577501731507,,,4.004424599279071,,,,,,,,,2.723255491662163,,,,,,,0.7793552000083814,,,2.684557349102951,3.247750156226977,1.0317869307588925,,,4.925393620757071,,7.2868605400610065,,,0.9989637384548915,2.5879998776,,,,,
2018-08-03,,,,,,,1.7472159897541029,,,,,,,,1.2315422745896436,,1.437907663439985,,,3.9090462907395795,,,,,,,,,2.760259210008512,,,,,,,0.815143399977922,,,2.673885775547071,3.229221914760475,1.0111683944284282,,,4.855236086588396,,6.856569586689662,,,0.9723570351187762,2.7095999144,,,,,
2018-08-06,,,,,,,1.7910170397461385,,,,,,,,1.2489746437300533,,1.4431652737748502,,,3.897246610393953,,,,,,,,,2.7975034773803307,,,,,,,0.816622286046361,,,2.6920902384753598,3.263631737470374,0.998281747473608,,,4.861053958046791,,7.113339646011867,,,0.9626817646192968,2.7095999144,,,,,
2018-08-07,,,,,,,1.8203414979665555,,,,,,,,1.264356104473303,,1.4478903604645081,,,3.9665683242386796,,,,,,,,,2.788674183040965,,,,,,,0.7973971602356075,,,2.708725718696714,3.332451180137386,0.9617697047413618,,,4.848733608679884,,7.121363901564277,,,0.9868698886490268,2.6360000608000003,,,,,
2018-08-08,,,,,,,1.8017817358966473,,,,,,,,1.221287967427477,,1.44895520543893,,,3.967551443208814,,,,,,,,,2.764673857178195,,,,,,,0.804495701207953,,,2.7225359761221926,3.1577556091175714,0.973797225432986,,,4.883641350777294,,7.103309708467032,,,0.9892887857133914,2.64,,,,,
2018-08-09,,,,,,,1.7724572776762304,,,,,,,,1.2089828300059713,,1.4368428178000499,,,4.1007867770345126,,,,,,,,,3.085425331267803,,,,,,,0.8456077785127875,,,2.7360325329887054,3.202752882672274,0.9939861986318523,,,5.0116360663254245,,6.95887616770111,,,1.0086390095098918,2.6383999632,,,,,
2018-08-10,,,,,,,1.7683741073779409,,,,,,,,1.2089828300059713,,1.4476907145101752,,,4.110619468702413,,,,,,,,,2.9887824794673032,,,,,,,0.8396923466318096,,,2.7310106865688475,3.202752882672274,0.7714776008453803,,,5.106776342357143,,7.081243388095087,,,1.0207329654202566,2.6383999632,,,,,
2018-08-13,,,,,,,1.7290275023613744,,,,,,,,1.2151353987167242,,1.4296553651211532,,,4.046214476060365,,,,,,,,,2.880500656302829,,,,,,,0.8278615390662435,,,2.7310106865688475,3.1736369876081825,0.7935996491587732,,,4.889459222235691,,7.258776410421936,,,1.0038014270346418,2.6392001344,,,,,
2018-08-14,,,,,,,1.744617634571368,,,,,,,,1.24179658175181,,1.4321842458206664,,,4.117010680553018,,,,,,,,,2.9178255152477295,,,,,,,0.8373261852370046,,,2.75360959448519,3.1762838505840736,0.7804982620900429,,,4.941136492449835,,7.519558597018842,,,1.0207329654202566,2.6648001096000002,,,,,
2018-08-15,,,,,,,1.7442465016907704,,,,,,,,1.2325676895142272,,1.4150139949592504,,,4.100295030233812,,,,,,,,,2.7675636353378392,,,,,,,0.781425584426115,,,2.673885775547071,3.1762838505840736,0.7671821340482958,,,4.754277942520595,,7.245736802947671,,,1.042502192385622,2.6648001096000002,,,,,
2018-08-16,,,,,,,1.7312545832381245,,,,,,,,1.2264151210085603,,1.4245308860303465,,,4.166666635939036,,,,,,,,,2.687375644607266,,,,,,,0.7923691166653153,,,2.677966040691799,3.184224641205772,0.7439862189282435,,,4.7624916833031925,,7.297893700246979,,,1.037664609910372,2.7479998776000003,,,,,
2018-08-17,,,,,,,1.728285094803597,,,,,,,,1.2089828300059713,,1.42546259976071,,,4.180432554224931,,,,,,,,,2.6022916622330254,,,,,,,0.7914817848467894,,,2.6820463061504003,3.1259926493835635,0.7384020627363649,,,4.695072061587944,,7.311935765066514,,,1.0570149398113722,2.7679998776000003,,,,,
2018-08-20,,,,,,,1.7787675288512699,,,,,,,,1.223338875824637,,1.4318514692877884,,,4.164208275583518,,,,,,,,,2.5665722630685632,,,,,,,0.7657497291015342,,,2.6914625975583117,3.149814818495873,0.776202712818734,,,4.653319795030482,,7.448345050280027,,,1.0618527339401016,2.7679998776000003,,,,,
2018-08-21,,,,,,,1.806607171956132,,,,,,,,1.2120590751898943,,1.4375748862415938,,,4.1794494352547975,,,,,,,,,2.6364056016170485,,,,,,,0.7420881139704018,,,2.7062146757441634,3.1789307135599647,0.8097078961040185,,,4.566735302910588,,7.541624917390787,,,1.052177251231622,2.88,,,,,
2018-08-22,,,,,,,1.8218263127109153,,,,,,,,1.2325676895142272,,1.4479569763327789,,,4.229596762318607,,,,,,,,,2.768687261811609,,,,,,,0.7468204370557823,,,2.7291272845333445,3.2451032937804665,0.8251717573295312,,,4.710130326830593,,7.6670010424183275,,,1.076365481365852,2.9,,,,,
2018-08-23,,,,,,,1.8530065771309026,,,,,,,,1.24179658175181,,1.4382404399728632,,,4.214355977770236,,,,,,,,,2.7959783643552907,,,,,,,0.7414965594247179,,,2.7426238410859844,3.282159978936876,0.8363401517579593,,,4.705339108373853,,7.735205685526588,,,1.0739467959549664,2.8911999512,,,,,
2018-08-24,,,,,,,1.9112843603199439,,,,,,,,1.2705086729789699,,1.4514175714281687,,,4.211406245245283,,,,,,,,,2.9501735461581986,,,,,,,0.7645666765023263,,,2.8279973868462522,3.372154728269687,0.8470789830547895,,,4.811088470898393,,7.841524394815746,,,1.081202851632102,2.9223999024,,,,,
2018-08-27,,,,,,,1.9376391883092514,,,,,,,,1.281788395270806,,1.4602689087679954,,,4.21288111150776,,,,,,,,,3.008849502634376,,,,,,,0.781425584426115,,,2.823917121701524,3.361567075201478,0.8466494199231915,,,4.929500229341381,,7.84854542672401,,,1.0908782287916026,2.9223999024,,,,,
2018-08-28,,,,,,,1.9469190693442056,,,,,,,,1.2828138104004758,,1.4415014909374297,,,4.1809243015172735,,,,,,,,,3.035578669933672,,,,,,,0.7778763139399423,,,2.8440049866653156,3.311275874000968,0.8556700811678541,,,4.9623546688577935,,8.104313027697936,,,1.0715276866816017,3.032799988,,,,,
2018-08-29,,,,,,,1.9536005951964248,,,,,,,,1.2889663789061427,,1.441035583160493,,,4.167649754909171,,,,,,,,,3.0296389089362687,,,,,,,0.7920733393924734,,,2.9070935648673233,3.316569801646775,0.8462199388362647,,,4.9674879304437605,,8.595786825970404,,,1.0545959366425075,2.98,,,,,
