Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY,BKKT,NRDS,NU,AVDX,DAVE,EXFY
2017-05-25,,,,,,,1.2988122117604395,,,,,,,,0.7352337922105537,,0.9387728118955598,,,1.7866273293987314,,,,,,,,,2.343405651089145,,,,,,,,,,1.4605678768348318,2.1281102203194733,,,,3.2488298429665488,,2.239719089833153,,,0.7452444580429698,1.3991999816894531,,,,,,,,,,,
2017-05-26,,,,,,,1.2895323307268831,,,,,,,,0.7362592855140622,,0.9741115431128845,,,1.7881021956264516,,,,,,,,,2.299570274911743,,,,,,,,,,1.4680240950595895,2.12016942991579,,,,3.267555102853107,,2.239719089833153,,,0.7406863884612508,1.3639999389648438,,,,,,,,,,,
2017-05-29,,,,,,,1.2895323307268831,,,,,,,,0.7362592855140622,,0.9741115431128845,,,1.7881021956264516,,,,,,,,,2.299570274911743,,,,,,,,,,1.4680240950595895,2.12016942991579,,,,3.267555102853107,,2.239719089833153,,,0.7406863884612508,1.3639999389648438,,,,,,,,,,,
2017-05-30,,,,,,,1.2620638205636676,,,,,,,,0.7249794850487098,,0.9679223197015996,,,1.783677409396721,,,,,,,,,2.243713790880025,,,,,,,,,,1.4642960406460546,2.10164118823078,,,,3.2614333172327097,,2.2808424435373644,,,0.7471633195076431,1.3760000610351562,,,,,,,,,,,
2017-05-31,,,,,,,1.2531550724675646,,,,,,,,0.7352337922105537,,0.9602688577202662,,,1.8062930876523278,,,,,,,,,2.204685975992691,,,,,,,,,,1.4972756146755248,2.0963472606474283,,,,3.3078862205048223,,2.3059176685428002,,,0.7541028923636306,1.3760000610351562,,,,,,,,,,,
2017-06-01,,,,,,,1.2654045833997378,,,,,,,,0.7506152529533198,,0.9822974277880777,,,1.8298918850287011,,,,,,,,,2.247079279750108,,,,,,,,,,1.5245196867156527,2.0778190189624186,,,,3.3647821496341472,,2.329989861590964,,,0.7749219366592224,1.4280000305175782,,,,,,,,,,,
2017-06-02,,,,,,,1.2965849893364771,,,,,,,,0.7495898378839664,,0.9872887763001121,,,1.8485741490683905,,,,,,,,,2.2468389751732425,,,,,,,,,,1.5348437653327698,2.1148757042751267,,,,3.5120635338733823,,2.326980957027934,,,0.7726084018836178,1.448800048828125,,,,,,,,,,,
2017-06-05,,,,,,,1.293986633975061,,,,,,,,0.7577933149071036,,0.9993345477946093,,,1.8593903348625256,,,,,,,,,2.234978805246552,,,,,,,,,,1.5428735556359994,2.0725252933217555,,,,3.5102629884898,,2.34603799028974,,,0.767982146651482,1.468800048828125,,,,,,,,,,,
2017-06-06,,,,,,,1.2449888734458632,,,,,,,,0.7383101156527689,,0.9773060792760433,,,1.9060963700548892,,,,,,,,,2.2441946449925494,,,,,,,,,,1.5314024422596269,2.046056261233062,,,,3.5509543525857983,,2.4282846976981634,,,0.7702953556994572,1.5136000061035155,,,,,,,,,,,
2017-06-07,,,,,,,1.2253154293668955,,,,,,,,0.743437269233691,,0.9688540340285429,,,1.8903638384706403,,,,,,,,,2.285946646627404,,,,,,,,,,1.544307431133335,2.0487031240533935,,,,3.4926181245171746,,2.4363089533563356,,,0.7841746642752468,1.5136000061035155,,,,,,,,,,,
2017-06-08,,,,,,,1.2594654652022514,,,,,,,,0.7598441450458104,,0.9681884802739068,,,1.9292036078708794,,,,,,,,,2.3089463177089837,,,,,,,,,,1.5597935490590102,2.1042880510511117,,,,3.5592365866151447,,2.4854563714099354,,,0.7888008109315061,1.5,,,,,,,,,,,
2017-06-09,,,,,,,1.23273936251369,,,,,,,,0.7670222069995942,,0.9579396226775306,,,1.9493609256848592,,,,,,,,,2.2043658148489977,,,,,,,,,,1.5314024422596269,2.0116464387406854,,,,3.2931222978297128,,2.309929796371886,,,0.8026801737952339,1.4463999938964844,,,,,,,,,,,
2017-06-12,,,,,,,1.2123236525598156,,,,,,,,0.779327344300145,,0.9502861606961972,,,1.9513273514729625,,,,,,,,,2.1695858304075557,,,,,,,,,,1.4958417391781893,2.014293301561017,,,,3.2009362973362196,,2.3671012787748738,,,0.7934275004671477,1.4263999938964844,,,,,,,,,,,
2017-06-13,,,,,,,1.234595310400452,,,,,,,,0.7752256057885765,,0.9799015764403314,,,1.9429695261204547,,,,,,,,,2.187776960363891,,,,,,,,,,1.4929739881835182,2.0116464387406854,,,,3.1303564980268006,,2.3550650865963996,,,0.8096197466512214,1.4263999938964844,,,,,,,,,,,
2017-06-14,,,,,,,1.2505567171061487,,,,,,,,0.7813781744388518,,0.9753760343171458,,,1.9478858719105687,,,,,,,,,2.1236665897700187,,,,,,,,,,1.4883855209534316,2.008999575920354,,,,3.0738208153417594,,2.354062054639128,,,0.8142460018833572,1.42,,,,,,,,,,,
2017-06-15,,,,,,,1.253897479942219,,,,,,,,0.7813781744388518,,0.9617329947410692,,,1.952802405247253,,,,,,,,,2.1100427165268862,,,,,,,,,,1.499569902989412,2.0063527131000223,,,,3.0781420555785743,,2.406218568564542,,,0.8073064290273697,1.42,,,,,,,,,,,
2017-06-16,,,,,,,1.3077208182567952,,,,,,,,0.7824036677423603,,0.9610675425356786,,,1.943461085680838,,,,,,,,,2.111244974287594,,,,,,,,,,1.486664804718016,2.0169401643813485,,,,3.1303564980268006,,2.3630891509457874,,,0.7911140199794813,1.42,,,,,,,,,,,
2017-06-19,,,,,,,1.325538172849254,,,,,,,,0.7988105435544797,,0.9552775092082317,,,1.9493609256848592,,,,,,,,,2.198355505880634,,,,,,,,,,1.5179237719097587,2.04076233364971,,,,3.2610730707884263,,2.427281857049676,,,0.7957405466513082,1.42,,,,,,,,,,,
2017-06-20,,,,,,,1.3548626308992313,,,,,,,,0.7926579749042042,,0.9372421601189913,,,1.9375614332233873,,,,,,,,,2.1739130275026874,,,,,,,,,,1.5061658177953061,1.9957650598760073,,,,3.202736842719802,,2.3921765037803095,,,0.8142460018833572,1.42,,,,,,,,,,,
2017-06-21,,,,,,,1.386414169773424,,,,,,,,0.7926579749042042,,0.9315852578523208,,,1.9400196061184443,,,,,,,,,2.2197521666146027,,,,,,,,,,1.5354173374112416,1.9772366162483088,,,,3.285920116295382,,2.42326972922059,,,0.8049934371311473,1.4655999755859375,,,,,,,,,,,
2017-06-22,,,,,,,1.3968077328188353,,,,,,,,0.789581651461989,,0.9384400350182418,,,1.9247788216411488,,,,,,,,,2.2098149232204216,,,,,,,,,,1.5448810032118068,1.9719428906076455,,,,3.290241356532197,,2.435305921399064,,,0.8119329014112584,1.4655999755859375,,,,,,,,,,,
2017-06-23,,,,,,,1.412769139524532,,,,,,,,0.799835958623833,,0.9588713370044739,,,1.9316617807659364,,,,,,,,,2.205647929176534,,,,,,,,,,1.558072942221283,2.003705648337002,,,,3.402232669407264,,2.4242727611778614,,,0.8119329014112584,1.5152000427246093,,,,,,,,,,,
2017-06-26,,,,,,,1.403117983953775,,,,,,,,0.7936833899735576,,0.9548782175751482,,,1.8918387046983605,,,,,,,,,2.1477078256434745,,,,,,,,,,1.5411529487982718,1.9666491649669824,,,,3.314368252569503,,2.4002005681296974,,,0.830438519507122,1.508000030517578,,,,,,,,,,,
2017-06-27,,,,,,,1.364513644870241,,,,,,,,0.7916324816006959,,0.9525489825324127,,,1.8765977326744947,,,,,,,,,2.0509808241969316,,,,,,,,,,1.5121881605227283,1.9322393424746056,,,,3.1343178352382495,,2.3390169578976234,,,0.828125364747085,1.48,,,,,,,,,,,
2017-06-28,,,,,,,1.3741648004409983,,,,,,,,0.8172682495053059,,0.9801677370126385,,,1.9178956749697909,,,,,,,,,2.10334211367717,,,,,,,,,,1.5597935490590102,1.9904711322926554,,,,3.2236225510153096,,2.4373117940048226,,,0.8443179366587881,1.4872000122070312,,,,,,,,,,,
2017-06-29,,,,,,,1.3459538828031283,,,,,,,,0.8018867887625398,,0.9716491770093727,,,1.886430611801293,,,,,,,,,2.0241186428523443,,,,,,,,,,1.5319759049404105,1.9560615117429674,,,,3.111271335114876,,2.3470410222470117,,,0.832751674267159,1.491999969482422,,,,,,,,,,,
2017-06-30,,,,,,,1.3266518548611086,,,,,,,,0.8121410959243839,,0.9597365365756518,,,1.8942968775934175,,,,,,,,,2.011690046044292,,,,,,,,,,1.5391453918247764,1.9560615117429674,,,,3.129276102112868,,2.3530590226818564,,,0.8165593737951471,1.5119999694824218,,,,,,,,,,,
2017-07-03,,,,,,,1.3363028688321186,,,,,,,,0.8039376971354016,,0.9674564117635052,,,1.8967552380350445,,,,,,,,,2.0100863008202996,,,,,,,,,,1.516203055674343,1.9428269956986208,,,,3.0968673154651327,,2.289869539844024,,,0.8142460018833572,1.4575999450683594,,,,,,,,,,,
2017-07-04,,,,,,,1.3363028688321186,,,,,,,,0.8039376971354016,,0.9674564117635052,,,1.8967552380350445,,,,,,,,,2.0100863008202996,,,,,,,,,,1.516203055674343,1.9428269956986208,,,,3.0968673154651327,,2.289869539844024,,,0.8142460018833572,1.4575999450683594,,,,,,,,,,,
2017-07-05,,,,,,,1.3440979349163666,,,,,,,,0.799835958623833,,0.9675230280685161,,,1.9036381971598322,,,,,,,,,1.9964548338545547,,,,,,,,,,1.5661027325245125,1.9534146489226358,,,,3.172848407506382,,2.38314940747365,,,0.8073064290273697,1.4575999450683594,,,,,,,,,,,
2017-07-06,,,,,,,1.3344469209453567,,,,,,,,0.7700984522076544,,0.9594037596983338,,,1.9001967175974384,,,,,,,,,2.013454116798925,,,,,,,,,,1.5334098898354342,1.929592479654274,,,,3.1044294000248294,,2.3289868296336924,,,0.8142460018833572,1.4960000610351563,,,,,,,,,,,
2017-07-07,,,,,,,1.3526354084752688,,,,,,,,0.7803527593694984,,0.9656595994146295,,,1.9321533403263198,,,,,,,,,2.0495376494623736,,,,,,,,,,1.5477488636041659,1.974589753427977,,,,3.2045373881033847,,2.3660982468176024,,,0.8119329014112584,1.4736000061035157,,,,,,,,,,,
2017-07-10,,,,,,,1.3715664450795821,,,,,,,,0.7783019292307917,,0.9635299086391903,,,1.9341199536609934,,,,,,,,,2.083375767341077,,,,,,,,,,1.5755663983250776,1.979883681011329,,,,3.276557486352103,,2.4012036000869688,,,0.8096197466512214,1.4736000061035157,,,,,,,,,,,
2017-07-11,,,,,,,1.3890125251348402,,,,,,,,0.7885562363926356,,0.9719153375816799,,,1.9478858719105687,,,,,,,,,2.1041438638097696,,,,,,,,,,1.570404359016519,2.0328217451887154,,,,3.2873604152346814,,2.551654950119582,,,0.8119329014112584,1.4736000061035157,,,,,,,,,,,
2017-07-12,,,,,,,1.3975501402934896,,,,,,,,0.7906070665313425,,0.9747105821117551,,,1.9596853643720407,,,,,,,,,2.1998850285900593,,,,,,,,,,1.621737911364024,2.0487031240533935,,,,3.4094348509415946,,2.6288864977416475,,,0.7795481918913582,1.4880000305175782,,,,,,,,,,,
2017-07-13,,,,,,,1.3871565772480783,,,,,,,,0.7906070665313425,,0.9949421367322001,,,1.95526057814231,,,,,,,,,2.177352983846131,,,,,,,,,,1.6604532061782125,2.06193764009774,,,,3.349657980514754,,2.6058173366507553,,,0.7726084018836178,1.4880000305175782,,,,,,,,,,,
2017-07-14,,,,,,,1.3841870889492087,,,,,,,,0.7916324816006959,,0.9918142168740522,,,1.9670598830572117,,,,,,,,,2.1937105972297486,,,,,,,,,,1.6392314768655067,2.051349986873725,,,,3.327691876305314,,2.6409226899201217,,,0.7564162099874823,1.4880000305175782,,,,,,,,,,,
2017-07-17,,,,,,,1.3678544077063113,,,,,,,,0.7875308213232822,,0.982829748932692,,,1.952802405247253,,,,,,,,,2.2140779411115385,,,,,,,,,,1.6512762717180394,2.051349986873725,,,,3.258552375935194,,2.626880625135889,,,0.7564162099874823,1.5247999572753905,,,,,,,,,,,
2017-07-18,,,,,,,1.377876696214522,,,,,,,,0.7947088050429111,,0.9925462853844538,,,1.9542772714749732,,,,,,,,,2.2471140638988487,,,,,,,,,,1.6908517605534035,2.04076233364971,,,,3.355419519690868,,2.667000946882829,,,0.7587293647475193,1.5247999572753905,,,,,,,,,,,
2017-07-19,,,,,,,1.3997772211177049,,,,,,,,0.7967596351816179,,0.9954745594260599,,,1.9690264963918853,,,,,,,,,2.2496800072654777,,,,,,,,,,1.6733581950519207,2.0725252933217555,,,,3.3093265194441215,,2.6439317857919367,,,0.7517897376035936,1.52,,,,,,,,,,,
2017-07-20,,,,,,,1.397178865756289,,,,,,,,0.804963112204755,,0.9916145710575105,,,1.970993109726559,,,,,,,,,2.2618681770172677,,,,,,,,,,1.6945799243646265,2.0487031240533935,,,,3.272236246115288,,2.646940690354967,,,0.7587293647475193,1.5127999877929688,,,,,,,,,,,
2017-07-21,,,,,,,1.3986636807055972,,,,,,,,0.8039376971354016,,0.9866232225454761,,,1.9464110056828485,,,,,,,,,2.24727475686768,,,,,,,,,,1.682535129512094,2.008999575920354,,,,3.2200218036670614,,2.693079203845536,,,0.7587293647475193,1.5239999389648438,,,,,,,,,,,
2017-07-24,,,,,,,1.4261320492690657,,,,,,,,0.8162428344359525,,0.9873552910558776,,,1.952802405247253,,,,,,,,,2.2642739173326536,,,,,,,,,,1.6799542192555028,2.046056261233062,,,,3.3709039352545447,,2.683049075581605,,,0.7610425195075563,1.5160000610351563,,,,,,,,,,,
2017-07-25,,,,,,,1.4539716923697348,,,,,,,,0.8152174193665991,,1.0015972680815795,,,1.9886922546454817,,,,,,,,,2.2392562757065115,,,,,,,,,,1.6707771753976415,2.0487031240533935,,,,3.3186891493874007,,2.697091140365838,,,0.767982146651482,1.5247999572753905,,,,,,,,,,,
2017-07-26,,,,,,,1.45842613721766,,,,,,,,0.8244463114590896,,1.023226444967062,,,1.9955752137702694,,,,,,,,,2.2934612475494167,,,,,,,,,,1.685976561982925,2.0566437125143886,,,,3.3820671105814064,,2.739217526027321,,,0.7587293647475193,1.5247999572753905,,,,,,,,,,,
2017-07-27,,,,,,,1.459168544692314,,,,,,,,0.8090648507163236,,1.0101823428406107,,,1.9886922546454817,,,,,,,,,2.2984329312314316,,,,,,,,,,1.7249785881375055,2.053996849694057,,,,3.2563919275262454,,2.59979933621591,,,0.7541028923636306,1.5247999572753905,,,,,,,,,,,
2017-07-28,,,,,,,1.4513733370083188,,,,,,,,0.8018867887625398,,1.0119127419829663,,,1.9813175484137404,,,,,,,,,2.31631418831342,,,,,,,,,,1.6977345160973776,2.051349986873725,,,,3.3482176815754547,,2.6278836570931605,,,0.7494766371314948,1.5247999572753905,,,,,,,,,,,
2017-07-31,,,,,,,1.439123967675893,,,,,,,,0.8008613736931864,,1.0119792567387318,,,1.9783678159583002,,,,,,,,,2.3127059452785326,,,,,,,,,,1.679093806438951,2.0592907772774085,,,,3.3262515773660146,,2.642928753834665,,,0.765668991891445,1.5247999572753905,,,,,,,,,,,
2017-08-01,,,,,,,1.4209353385462336,,,,,,,,0.8018867887625398,,1.0262212337644336,,,1.9773845092909632,,,,,,,,,2.316394289839042,,,,,,,,,,1.7017494112489924,2.046056261233062,,,,3.747929484420028,,2.6890670760164497,,,0.7564162099874823,1.5247999572753905,,,,,,,,,,,
2017-08-02,,,,,,,1.3834446814745547,,,,,,,,0.7936833899735576,,1.0260881027036572,,,1.9572271914769837,,,,,,,,,2.298112035211357,,,,,,,,,,1.6954402277834901,1.958708374563299,,,,3.541591722642519,,2.6539617227470833,,,0.7425369014116927,1.6352000427246094,,,,,,,,,,,
2017-08-03,,,,,,,1.390126207146695,,,,,,,,0.7906070665313425,,1.0260881027036572,,,1.9429695261204547,,,,,,,,,2.344459218861925,,,,,,,,,,1.6753656426277281,1.9957650598760073,,,,3.4987395667186547,,2.529588629677177,,,0.740223800939594,1.6655999755859374,,,,,,,,,,,
2017-08-04,,,,,,,1.1295471307324623,,,,,,,,0.7988105435544797,,0.9667243432531036,,,1.9503440448056257,,,,,,,,,2.0885877555999572,,,,,,,,,,1.6879840095587324,1.9878242694723238,,,,3.467050929540569,,2.528585597719905,,,0.7471633195076431,1.6327999877929686,,,,,,,,,,,
2017-08-07,,,,,,,1.106161790879971,,,,,,,,0.7957342201122645,,0.9480900567142381,,,1.9567354443700302,,,,,,,,,2.054108090639898,,,,,,,,,,1.709779201552222,1.9904711322926554,,,,3.5214261638166615,,2.575727143167746,,,0.7448502190355444,1.6327999877929686,,,,,,,,,,,
2017-08-08,,,,,,,1.125835164159065,,,,,,,,0.784454497881067,,0.94775727983692,,,1.9837757213087974,,,,,,,,,2.0200293007461383,,,,,,,,,,1.7057643064006072,1.9851774066519923,,,,3.4753331635699154,,2.6098294644798417,,,0.7170917647477799,1.6327999877929686,,,,,,,,,,,
2017-08-09,,,,,,,1.1325166898312053,,,,,,,,0.914684167542824,,0.9332490406896656,,,2.2576203453520054,,,,,,,,,2.0168219327775505,,,,,,,,,,1.7112130770495575,1.9613552373836305,,,,3.4277998643838696,,2.5667000468610865,,,0.7517897376035936,1.5575999450683593,,,,,,,,,,,
2017-08-10,,,,,,,1.109131349978714,,,,,,,,0.8808450008492318,,0.9233329599706076,,,2.275319490270928,,,,,,,,,1.8654320090228123,,,,,,,,,,1.6638945292513556,1.919004826430259,,,,3.1832914333635944,,2.4724171472741894,,,0.7633557285555315,1.5575999450683593,,,,,,,,,,,
2017-08-11,,,,,,,1.109131349978714,,,,,,,,0.8757178472683097,,0.927192948339157,,,2.206489711476481,,,,,,,,,1.9257313107004064,,,,,,,,,,1.6644681013298273,1.9851774066519923,,,,3.3024845843540747,,2.489468307930237,,,0.7772349285554446,1.5575999450683593,,,,,,,,,,,
2017-08-14,,,,,,,1.1213807901110135,,,,,,,,0.8900738929417223,,0.9435645145910525,,,2.254670612896565,,,,,,,,,1.8999116739828714,,,,,,,,,,1.6937196209457628,2.0434091964700416,,,,3.3871085002878707,,2.527582757071418,,,0.786487873323222,1.5575999450683593,,,,,,,,,,,
2017-08-15,,,,,,,1.106904198354625,,,,,,,,0.9126333374041172,,0.953147919982038,,,2.283677503170006,,,,,,,,,1.8929356149693584,,,,,,,,,,1.7117866491280294,2.0328217451887154,,,,3.354339123776935,,2.4904713398875087,,,0.8003668561713823,1.56,,,,,,,,,,,
2017-08-16,,,,,,,1.106161790879971,,,,,,,,0.8900738929417223,,0.9544124111862993,,,2.3082596072137163,,,,,,,,,1.9396835512068293,,,,,,,,,,1.7289934832891203,1.9957650598760073,,,,3.4069141560883622,,2.5065194685862844,,,0.7980538642751599,1.56,,,,,,,,,,,
2017-08-17,,,,,,,1.1080178095666064,,,,,,,,0.8931501381497826,,0.945161782672632,,,2.3018682076493118,,,,,,,,,1.8778607283102613,,,,,,,,,,1.7003155357516568,1.9322393424746056,,,,3.366942941462013,,2.4613841783617714,,,0.7911140199794813,1.56,,,,,,,,,,,
2017-08-18,,,,,,,1.106532994617298,,,,,,,,0.8859721544301538,,0.9496207084908066,,,2.2748279307105443,,,,,,,,,1.8934968155662986,,,,,,,,,,1.7046171622436634,2.0063527131000223,,,,3.4058337601744295,,2.4904713398875087,,,0.7818612380755187,1.56,,,,,,,,,,,
2017-08-21,,,,,,,1.1098737574533681,,,,,,,,0.8777686774070166,,0.9533475657985797,,,2.29006890273441,,,,,,,,,1.940084548752526,,,,,,,,,,1.7034701274844077,2.046056261233062,,,,3.4666906830962856,,2.4533599227035987,,,0.7795481918913582,1.5552000427246093,,,,,,,,,,,
2017-08-22,,,,,,,1.087602028812858,,,,,,,,0.8972518766613512,,0.947091726082284,,,2.302851514316649,,,,,,,,,1.950829298810964,,,,,,,,,,1.7447663325551876,2.175754356913508,,,,3.5509543525857983,,2.541624821855651,,,0.786487873323222,1.5567999267578125,,,,,,,,,,,
2017-08-23,,,,,,,1.0827765218273533,,,,,,,,0.8931501381497826,,0.9460268806945643,,,2.2989182876473016,,,,,,,,,1.952833919101256,,,,,,,,,,1.7221107277451462,2.1175225670954583,,,,3.689593256351404,,2.555666886639884,,,0.8073064290273697,1.5567999267578125,,,,,,,,,,,
2017-08-24,,,,,,,1.0838901330393345,,,,,,,,0.894175553219136,,0.9480234404092273,,,2.330875097922753,,,,,,,,,1.9534754661826117,,,,,,,,,,1.7206768522478106,2.15987297804883,,,,3.8361541477020724,,2.573721079253203,,,0.8188724742672459,1.5567999267578125,,,,,,,,,,,
2017-08-25,,,,,,,1.1005938764198118,,,,,,,,0.8818704159185852,,0.9478903093484509,,,2.3421828432772713,,,,,,,,,1.9758473078752967,,,,,,,,,,1.719816548828947,2.1678137684525134,,,,3.7356859131792333,,2.5065194685862844,,,0.828125364747085,1.5567999267578125,,,,,,,,,,,
2017-08-28,,,,,,,1.1106161649280224,,,,,,,,0.873666938895448,,0.9520830745943184,,,2.3495575495090124,,,,,,,,,1.9448154379400877,,,,,,,,,,1.7358761294354061,2.1784014216765284,,,,3.737486458562816,,2.4984954042368965,,,0.8234988923631963,1.5119999694824218,,,,,,,,,,,
2017-08-29,,,,,,,1.106161790879971,,,,,,,,0.8746924321989563,,0.9500200001238901,,,2.3402162299425977,,,,,,,,,1.931664947566264,,,,,,,,,,1.7496415311256661,2.175754356913508,,,,3.7583725102772405,,2.5115346283726425,,,0.8234988923631963,1.5119999694824218,,,,,,,,,,,
2017-08-30,,,,,,,1.1143281315014197,,,,,,,,0.8880229845688605,,0.9528151431047199,,,2.35349058863179,,,,,,,,,1.9785734542931692,,,,,,,,,,1.7714368325168437,2.1625198408691615,,,,3.9049334016279085,,2.5837512075171345,,,0.8300644213247799,1.5119999694824218,,,,,,,,,,,
2017-08-31,,,,,,,1.145879741175486,,,,,,,,0.9116079223347638,,0.9568082625340456,,,2.368731560655655,,,,,,,,,2.07255079327762,,,,,,,,,,1.7688558128625644,2.149285324824815,,,,3.994238460823886,,2.618856560786501,,,0.8417884987528432,1.5144000244140625,,,,,,,,,,,
2017-09-01,,,,,,,1.1391982155033458,,,,,,,,0.9064807687538418,,0.9578064916167544,,,2.370698173990329,,,,,,,,,2.0199490767411197,,,,,,,,,,1.7625466293970622,2.14134473636382,,,,3.9920780124149373,,2.600802368173182,,,0.8324094431045578,1.5144000244140625,,,,,,,,,,,
2017-09-04,,,,,,,1.1391982155033458,,,,,,,,0.9064807687538418,,0.9578064916167544,,,2.370698173990329,,,,,,,,,2.0199490767411197,,,,,,,,,,1.7625466293970622,2.14134473636382,,,,3.9920780124149373,,2.600802368173182,,,0.8324094431045578,1.5144000244140625,,,,,,,,,,,
2017-09-05,,,,,,,1.145137333700832,,,,,,,,0.8962264615919978,,0.9403034636721284,,,2.3662733877605984,,,,,,,,,2.057796680159201,,,,,,,,,,1.7570978587481119,2.1545792524081664,,,,3.98523607732489,,2.584754239474406,,,0.8230300074407048,1.5008000183105468,,,,,,,,,,,
2017-09-06,,,,,,,1.145879741175486,,,,,,,,0.8910993080110757,,0.9341142402608434,,,2.3220255254632916,,,,,,,,,2.0678199040900584,,,,,,,,,,1.7562375553292482,2.1731074940931765,,,,3.969031512291564,,2.612838369042872,,,0.8089611796725547,1.5008000183105468,,,,,,,,,,,
2017-09-07,,,,,,,1.1945062979673569,,,,,,,,0.87879409247637,,0.945095166367621,,,2.339233110821831,,,,,,,,,2.0742343950684408,,,,,,,,,,1.7780327473227377,2.1678137684525134,,,,4.085703968428812,,2.637913594048307,,,0.7995816897207635,1.5136000061035155,,,,,,,,,,,
2017-09-08,,,,,,,1.2112101121477077,,,,,,,,0.8921247230804291,,0.9606682509025951,,,2.348574242841676,,,,,,,,,2.0846586165449947,,,,,,,,,,1.753082963596497,2.1678137684525134,,,,4.0911056045795595,,2.660982946447984,,,0.7995816897207635,1.52,,,,,,,,,,,
2017-09-11,,,,,,,1.2706012941225697,,,,,,,,0.9157096608463324,,0.9723147307640088,,,2.367256694427935,,,,,,,,,2.287367407632316,,,,,,,,,,1.7963866162430844,2.1625198408691615,,,,4.24882967125709,,2.765295782990028,,,0.7948923519044045,1.5055999755859375,,,,,,,,,,,
2017-09-12,,,,,,,1.3099480406807578,,,,,,,,0.9433962588896493,,0.964528137721899,,,2.3593904286358107,,,,,,,,,2.331709848513195,,,,,,,,,,1.794092437326885,2.170460631272845,,,,4.339215126367001,,2.7352055895070193,,,0.7972370479565531,1.6,,,,,,,,,,,
2017-09-13,,,,,,,1.3492946456391985,,,,,,,,0.9546759811208466,,0.963396777578414,,,2.3387413637148775,,,,,,,,,2.343096023173592,,,,,,,,,,1.7791798914796815,2.149285324824815,,,,4.292761879675971,,2.75727171864064,,,0.7878577208685766,1.5760000610351563,,,,,,,,,,,
2017-09-14,,,,,,,1.28693383376572,,,,,,,,0.9628794581439839,,0.9584054290663796,,,2.294985248524524,,,,,,,,,2.3086967046979483,,,,,,,,,,1.7849155028667116,2.1731074940931765,,,,4.328412197484422,,2.8726177154038868,,,0.7925473301246266,1.6024000549316406,,,,,,,,,,,
2017-09-15,,,,,,,1.2576095173154898,,,,,,,,0.9659557033520441,,0.9651271767207698,,,2.306784553439426,,,,,,,,,2.2669199622249043,,,,,,,,,,1.7923717210914696,2.1281102203194733,,,,4.330572645893371,,2.858575650619654,,,0.7831680573245884,1.640800018310547,,,,,,,,,,,
2017-09-18,,,,,,,1.2531550724675646,,,,,,,,0.9741591803751812,,1.0063224560213067,,,2.361356854423914,,,,,,,,,2.323049820270671,,,,,,,,,,1.804416406546314,2.112228841454795,,,,4.408354283318203,,2.8776328751902445,,,0.7948923519044045,1.640800018310547,,,,,,,,,,,
2017-09-19,,,,,,,1.2412768360725923,,,,,,,,0.9946677946988693,,1.0199653940481377,,,2.3987217575964332,,,,,,,,,2.3251346645659816,,,,,,,,,,1.8305134438271862,2.0989943254104486,,,,4.427079543204761,,2.864593651054499,,,0.7995816897207635,1.6480000305175782,,,,,,,,,,,
2017-09-20,,,,,,,1.2256867039040962,,,,,,,,1.0049221018607133,,1.004924833756269,,,2.385447398907241,,,,,,,,,2.326978959325633,,,,,,,,,,1.8566102623126823,2.053996849694057,,,,4.2956428209734865,,2.8555665547478393,,,0.8136507889286048,1.7039999389648437,,,,,,,,,,,
2017-09-21,,,,,,,1.2305122816894747,,,,,,,,1.0162018240919108,,1.0025289824085226,,,2.3795477464497905,,,,,,,,,2.2601843302676534,,,,,,,,,,1.8534556705799314,2.085759809366102,,,,4.32661165210084,,2.848545522355723,,,0.8042716247044429,1.7039999389648437,,,,,,,,,,,
2017-09-22,,,,,,,1.2431329255591013,,,,,,,,1.0315832848346767,,1.0226940222732022,,,2.380530865570557,,,,,,,,,2.2408595310129162,,,,,,,,,,1.8663608782490155,2.109581776691775,,,,4.330932892337654,,2.8836508756250896,,,0.790202634072478,1.6583999633789062,,,,,,,,,,,
2017-09-25,,,,,,,1.233853044525545,,,,,,,,1.0233798860456946,,1.0337415646849908,,,2.349065802402059,,,,,,,,,2.1667685593183337,,,,,,,,,,1.821049668628933,2.0831127446030817,,,,4.1220740922879955,,2.753259782120338,,,0.7620648156723632,1.6544000244140624,,,,,,,,,,,
2017-09-26,,,,,,,1.2305122816894747,,,,,,,,1.0264561312537548,,1.0296819304998994,,,2.3677482539883186,,,,,,,,,2.1591508307440677,,,,,,,,,,1.8049899786247858,2.109581776691775,,,,4.082823370550214,,2.7693079108191143,,,0.7761336977284515,1.6583999633789062,,,,,,,,,,,
2017-09-27,,,,,,,1.2479583617447325,,,,,,,,1.019278147534126,,1.0268201712140588,,,2.465093363495823,,,,,,,,,2.1441561680899897,,,,,,,,,,1.8161744700584546,2.1678137684525134,,,,4.2275837165173,,2.815446233000899,,,0.7831680573245884,1.688800048828125,,,,,,,,,,,
